audio,phonemes,ipa
arabic_speech_corpus/wav/ARA NORM  0873.wav,sil H a y s b a r a sil w a t a H a y ss a r a sil w a t i0 H a y S uu0' H i1 n sil w a s a' HH i1 n sil t a s a rr u0 H a ii0 sil, ħ a j s b a r a  w a t a ħ a j s a r a  w a t i ħ a j sˤ u ħ ɪ n  w a s a ħ ɪ n  t a s a r u ħ a i 
arabic_speech_corpus/wav/ARA NORM  1655.wav,sil d i0' s b a r a sil w a t a d i0' ss a r a sil w a t i0 d I0 S uu0' d i1 n sil w a s a' dd i1 n sil t a s a' rr u0 d i0 sil, d i s b a r a  w a t a d i s a r a  w a t i d i sˤ u d ɪ n  w a s a d ɪ n  t a s a r u d i 
arabic_speech_corpus/wav/ARA NORM  1054.wav,sil t u0 ^ ii0' r u0 ss ii0 j aa' r a t u0 l < i0 l k i0 t r uu0 n ii0' y a t u0 l k a ^ ii0' r a m i0' n a l j a' d a l i0 sil b a' y n a k a' w n i0 h a w a s ii0' l a t a n S I0 HH ii0' y a t a n sil l i0 tt a x A' ll U0 S I0 m i0' n a tt a d x II0' n i0 sil < a uu0 b I0 D AA' E a t a n t i0 j aa r ii0' y a t a n sil y a' E m a l u0 m u0 n t i0 j uu0' h a E a' l aa t a H s ii0' n i0 h aa sil b i0 s t i0 m r aa' r i1 n l i0 l f a' w z i0 b i0' r I0 D A zz a b aa' < i0 n i0 sil, t u θ i r u s i ʒ ɑ r a t u l ʔ i l k i t r u n i j a t u l k a θ i r a m i n a l ʒ a d a l i  b a j n a k a w n i h a w a s i l a t a n sˤ i ħ i j a t a n  l i t a x ɑ l o̞ sˤ i m i n a t a d x ɪ n i  ʔ a u b i dˤ ɑ ʕ a t a n t i ʒ ɑ r i j a t a n  j a ʕ m a l u m u n t i ʒ u h a ʕ a l ɑ t a ħ s i n i h ɑ  b i s t i m r ɑ r ɪ n l i l f a w z i b i r i dˤ ɑ z a b ɑ ʔ i n i 
arabic_speech_corpus/wav/ARA NORM  0786.wav,sil t a $$ uu0 s a' ww a r a sil w a t a $$ uu0' s a r a sil w a t u0 $$ uu0' s a sil t a s i0' $$ uu0 sil, t a ʃ u s a w a r a  w a t a ʃ u s a r a  w a t u ʃ u s a  t a s i ʃ u 
arabic_speech_corpus/wav/ARA NORM  1692.wav,sil $ a w s b a r a sil w a t a $ a w ss a r a sil w a t i0 $ a w S uu0' $ i1 n sil w a s a' $$ i1 n sil t a s a rr u0 $ a uu0 sil, ʃ a w s b a r a  w a t a ʃ a w s a r a  w a t i ʃ a w sˤ u ʃ ɪ n  w a s a ʃ ɪ n  t a s a r u ʃ a u 
arabic_speech_corpus/wav/ARA NORM  1707.wav,sil D ii0' s b a r a sil w a t A D ii0' ss a r a sil w a t I0 D II0 S UU0' D I1 n sil w a s A' DD I1 n sil t a s a' rr U0 D i0 sil, dˤ i s b a r a  w a t ɑ dˤ i s a r a  w a t i dˤ ɪ sˤ u dˤ ɪ n  w a s ɑ dˤ ɪ n  t a s a r o̞ dˤ i 
arabic_speech_corpus/wav/ARA NORM  1004.wav,sil w a y u0 s a' bb i0 b u0 t a l a' ww u0 ^ u0 l h a w aa' < i0 m U0 D AA E a f aa' t i1 n f i0 l j i0 h aa' z i0 tt a n a ff u0 s ii0' y i0 sil k a' m aa y u0' < * ii0 j i0 h aa' z a l m a n aa' E a t i0 sil, w a j u s a b i b u t a l a w u θ u l h a w ɑ ʔ i m o̞ dˤ ɑ ʕ a f ɑ t ɪ n f i l ʒ i h ɑ z i t a n a f u s i j i  k a m ɑ j u ʔ ð i ʒ i h ɑ z a l m a n ɑ ʕ a t i 
arabic_speech_corpus/wav/ARA NORM  0550.wav,sil w a' f i0 m u0 H ii0' T I0 m a' s j i0 d i0 ss a yy i0' d a t i0 z a' y n a b a b i0 l q AA h i0' r a t i0 sil t U0 q AA' m u0 h aa' * i0 h i0 l < a yy aa' m u0 sil s u0 r aa d I0 q AA' t u0 b a' y E i0 H a' l w a l m a' w l i0 d i0 sil b i0 < a s E aa' r i1 n m u0 t a f aa w i0' t a t i1 n sil t a t a r aa' w a H u0 b a' y n a x A' m s a t a E $ a r a j n ii0' h a n sil H a w aa l a ii0 d uu0 l aa r a' y n i0 sil w a m i0' < a t i1 n w a x A m s ii0' n a j u0 n a' y h a n sil, w a f i m u ħ i t i m a s ʒ i d i s a j i d a t i z a j n a b a b i l q ɑ h i r a t i  t o̞ q ɑ m u h ɑ ð i h i l ʔ a j ɑ m u  s u r ɑ d i q ɑ t u b a j ʕ i ħ a l w a l m a w l i d i  b i ʔ a s ʕ ɑ r ɪ n m u t a f ɑ w i t a t ɪ n  t a t a r ɑ w a ħ u b a j n a x ɑ m s a t a ʕ ʃ a r a ʒ n i h a n  ħ a w ɑ l a i d u l ɑ r a j n i  w a m i ʔ a t ɪ n w a x ɑ m s i n a ʒ u n a j h a n 
arabic_speech_corpus/wav/ARA NORM  0350.wav,sil w a l H a yy aa' n u0 h u0' w a r a < ii0' s u0 h a' y < a t i0 tt a H k ii0' m i0 rr i0 y AA D II0' y a t i0 f i0 l k u0 w a' y t i0 sil w a E U0' D w u1 n f i0 l a' j n a t i0 l < a x l AA' q I0 f i0 l < i0 tt i0 H aa' d i0 dd a w l ii0' y i0 l i0 ss i0 b aa' H a t i0 sil, w a l ħ a j ɑ n u h u w a r a ʔ i s u h a j ʔ a t i t a ħ k i m i r i j ɑ dˤ ɪ j a t i f i l k u w a j t i  w a ʕ o̞ dˤ w o̞ n f i l a ʒ n a t i l ʔ a x l ɑ q i f i l ʔ i t i ħ ɑ d i d a w l i j i l i s i b ɑ ħ a t i 
arabic_speech_corpus/wav/ARA NORM  1365.wav,sil t A qq I0 s a' ww a r a sil w a t A qq I0' s a r a sil w a t U0' qq I0 s a sil t a s I0' qq I0 sil, t ɑ q i s a w a r a  w a t ɑ q i s a r a  w a t o̞ q i s a  t a s i q i 
arabic_speech_corpus/wav/ARA NORM  0654.wav,sil w a < a' nn a h a q A' d t u0 < a' ^^ i0 r u0 s a l b ii0' y a n E a' l aa l E a l AA' q A t I0 b a' y n a zz a w j a' y n i0 sil, w a ʔ a n a h a q ɑ d t u ʔ a θ i r u s a l b i j a n ʕ a l ɑ l ʕ a l ɑ q ɑ t i b a j n a z a w ʒ a j n i 
arabic_speech_corpus/wav/ARA NORM  1383.wav,sil t a nn ii0 s a' ww a r a sil w a t a nn ii0' s a r a sil w a t u0 nn ii0' s a sil t a s i0' nn ii0 sil, t a n i s a w a r a  w a t a n i s a r a  w a t u n i s a  t a s i n i 
arabic_speech_corpus/wav/ARA NORM  1091.wav,sil b a' d < a n m i0' n q A b aa' < i0 l i0 l h uu0' n i0 sil < a' ll a t i0 H t a' ll a t m u0' E Z A m a < uu0 r uu0' bb a sil q A' b l a sil < a l f y u1 n w a' s i0 t u0 m i0' < a t i1 n w a x A m s uu0' n a E aa' m a n sil, b a d ʔ a n m i n q ɑ b ɑ ʔ i l i l h u n i  ʔ a l a t i ħ t a l a t m u ʕ ðˤ ɑ m a ʔ u r u b a  q ɑ b l a  ʔ a l f j o̞ n w a s i t u m i ʔ a t ɪ n w a x ɑ m s u n a ʕ ɑ m a n 
arabic_speech_corpus/wav/ARA NORM  0766.wav,sil t a xx ii0 s a' ww a r a sil w a t a xx ii0' s a r a sil w a t u0 xx ii0' s a sil t a s i0' xx ii0 sil, t a x i s a w a r a  w a t a x i s a r a  w a t u x i s a  t a s i x i 
arabic_speech_corpus/wav/ARA NORM  0335.wav,sil < a H r a' z a t i0 l < i0 m aa r aa t ii0' y a t u0 E a l y aa' < u0 m u0 H mm a d s a E ii0' d sil * a h a b ii0' y a t a s i0 b AA' q I0 E a $ a' r a t i0 < aa l aa' f i0 m i0' t r i1 n sil m u0 s a jj i0' l a t a n sil w a H i0' d a t a n w a ^ a l aa ^ ii0' n a d A q II0' q A t A n sil w a w aa H i0' d a t a n w a x A m s ii0' n a ^ aa n ii0' y a t a n sil w a s i0' tt i1 n w a ^ a m aa n ii0' n a j u0' z < a n m i0' n a l m i0 < a sil, ʔ a ħ r a z a t i l ʔ i m ɑ r ɑ t i j a t u ʕ a l j ɑ ʔ u m u ħ m a d s a ʕ i d  ð a h a b i j a t a s i b ɑ q i ʕ a ʃ a r a t i ʔ ɑ l ɑ f i m i t r ɪ n  m u s a ʒ i l a t a n  w a ħ i d a t a n w a θ a l ɑ θ i n a d ɑ q ɪ q ɑ t ɑ n  w a w ɑ ħ i d a t a n w a x ɑ m s i n a θ ɑ n i j a t a n  w a s i t ɪ n w a θ a m ɑ n i n a ʒ u z ʔ a n m i n a l m i ʔ a 
arabic_speech_corpus/wav/ARA NORM  0487.wav,sil b a' l k aa' n a l a' h aa d a' w r u1 n m u0 h i0' mm u1 n f ii0' m u0 H aa r a' b a t i0 l < i0 s t i0 E m aa' r i0 l f a r a n s ii0' y i0 sil, b a l k ɑ n a l a h ɑ d a w r o̞ n m u h i m o̞ n f i m u ħ ɑ r a b a t i l ʔ i s t i ʕ m ɑ r i l f a r a n s i j i 
arabic_speech_corpus/wav/ARA NORM  1329.wav,sil t a ss i0 s a' ww a r a sil w a t a ss i0' s a r a sil w a t u0' ss i0 s a sil t a s i0' ss i0 sil, t a s i s a w a r a  w a t a s i s a r a  w a t u s i s a  t a s i s i 
arabic_speech_corpus/wav/ARA NORM  1200.wav,sil t A TT A w S A' ww a r a sil w a t A TT A' w S A r a sil w a t U0 TT A' w S A sil t A S A TT A uu0 sil, t ɑ t ɑ w sˤ ɑ w a r a  w a t ɑ t ɑ w sˤ ɑ r a  w a t o̞ t ɑ w sˤ ɑ  t ɑ sˤ ɑ t ɑ u 
arabic_speech_corpus/wav/ARA NORM  1724.wav,sil E a' s b a r a sil w a t a E a' ss a r a sil w a t i0 E A S uu0' E i1 n sil w a s a' EE i1 n sil t a s a' rr u0 E a sil, ʕ a s b a r a  w a t a ʕ a s a r a  w a t i ʕ ɑ sˤ u ʕ ɪ n  w a s a ʕ ɪ n  t a s a r u ʕ a 
arabic_speech_corpus/wav/ARA NORM  1620.wav,sil t a' s b a r a sil w a t a t a' ss a r a sil w a t i0 t A S uu0' t i1 n sil w a s a' tt i1 n sil t a s a' rr u0 t a sil, t a s b a r a  w a t a t a s a r a  w a t i t ɑ sˤ u t ɪ n  w a s a t ɪ n  t a s a r u t a 
arabic_speech_corpus/wav/ARA NORM  1048.wav,sil m i0' mm aa < a' s f a r a E a' n i0 l E u0' z l a t i0 l < i0 j t i0 m aa E ii0' y a t i0 sil, m i m ɑ ʔ a s f a r a ʕ a n i l ʕ u z l a t i l ʔ i ʒ t i m ɑ ʕ i j a t i 
